kavu_name,kavu_name_e,place,place_e,district,district_e,start_date,end_date,theyyam_list,theyyam_list_e,contact_no,googlemap_link,description,description_e,status,thirumuttam,thirumuttam_e,scroll_box,scroll_box_e,neeliyar_kottam,parassini_madappura,kollavarsham,kollavarsham_e,image_url,kativanur_veeran,kandanar_kelan,muchilot_bhagavathy,perumkaliyattam,thalappoli,theyyam_kettu,thulu_theyyam,mookambika_gulikan,panchuruli,kozhikode_district_theyyam,theekuttichathan
നീലിയാർ കോട്ടം,Neeliyaarkottam,ധര്മശാല ,Dharmashala,കണ്ണൂർ ,Kannur,2026-08-02,2026-08-02,നീലിയാർ ഭഗവതി ,Neeliyaar Bhgavthi ,9496935516,https://maps.app.goo.gl/ytugrbwHoDrkALGr7,,Nee;iyaar bhgavathi at 5.530 PM,yes,,,,,,,കർക്കിടകം 17,,,,,,,,,,,,,
പറശ്ശിനി മടപ്പുര ,Parassini Sri Muththppan Matappura,പറശ്ശിനി,,കണ്ണൂർ ,Kannur,2026-01--01,2026-10--02,മുത്തപ്പൻ തിരുവപ്പന  ,"Muththappan ,THiruvappna ",9562980722,https://maps.app.goo.gl/8stwj5o6yHqvMue28,,,yes,,,,,,,,,,,,,,,,,,,,
ചെറുവത്തൂർ തിമിരി കൊട്ടുംപുറം വലിയ വളപ്പിൽ ചാമുണ്ഡി ദേവസ്ഥാനം,Valiya Valappil Chamundi Devasthanam,"തിമിരി, കൊട്ടമ്പുറം, ചെറുവത്തൂർ","Thimiri, Kottampuram, Cheruvathur",കാസർഗോഡ്,Kasaragod,2026-10-18,2026-10-18,വലിയ വളപ്പിൽ ചാമുണ്ഡി,Valiya Valappil Chamundi,,,ചെറുവത്തൂർ തിമിരി കൊട്ടമ്പുറം വലിയ വളപ്പിൽ ചാമുണ്ഡി ദേവസ്ഥാനം തെയ്യക്കാവ് പ്രവേശം / കളിയാട്ടം,Cheruvathur Thimiri Kottampuram Valiya Valappil Chamundi Devasthanam Theyyam Kali,yes,,,,,,,തുലാം 1,,https://raw.githubusercontent.com/theyyamwiki/Notice/main/notices/1787381993046_______________________________________________________________-_theyyam_kannur.png,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
വലിയ വളപ്പിൽ ചാമുണ്ഡി ദേവസ്ഥാനം,Valiya Valappil Chamundi Devasthanam,"ചെറുവത്തൂർ, തിമിരി, കൊട്ടുംപുറം","Cheruvathur, Timiri, Kottumpuram",കാസർഗോഡ്,Kasaragod,2026-10-18,2026-10-18,,,,,,,yes,,,,,,,തുലാം 1,,https://raw.githubusercontent.com/theyyamwiki/Notice/main/notices/1787416102965_______________________________________________________________-_theyyam_kannur.png,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
കാരമേൽ ശ്രീ പാടിയിൽ കോട്ടം അഴീക്കോട് ഗുരുനാഥൻ ദേവസ്ഥാനം,Karamel Shree Padiyil Kottam Azheekode Gurunathan Devasthanam,"കാരമേൽ, അന്നൂർ","Karamel, Annur",കണ്ണൂർ,Kannur,2025-10-25,2025-10-27,"ധർമ്മദൈവം, തിരുവപ്പന, അഴീക്കോട് ഗുരുനാഥൻ, ഐവ മൂർത്തികൾ, കാളിച്ചൻ ദൈവം, ഗുളികൻ, വിഷ്ണു മൂർത്തി, അഴീക്കോട് ഭഗവതി, കുമനാട്ടി, കരിഞ്ചാമുണ്ഡി അമ്മ","Dharmadaivam, Thiruvappana, Azheekode Gurunathan, Eiva Moorthikal, Kalichan Daivam, Gulikan, Vishnumoorthi, Azheekode Bhagavathi, Kumanatti, Karinchamundi Amma",,https://maps.app.goo.gl/Cn5b6DKfPCHb2bZY9,"കാരമേൽ ശ്രീ പാടിയിൽ കോട്ടം അഴീക്കോട് ഗുരുനാഥൻ ദേവസ്ഥാന്ദത്തിലെ കളിയാട്ട മഹോത്സവം 2025 ഒക്ടോബർ 25, 26, 27 (1201 തുലാം 8, 9, 10) തീയതികളിൽ നടക്കുന്നു.","Kaliyatta Mahotsavam at Karamel Shree Padiyil Kottam Azheekode Gurunathan Devasthanam from October 25 to 27, 2025 (1201 Thulam 8, 9, 10).",yes,,,,,,,"1201 തുലാം 8, 9, 10",,https://raw.githubusercontent.com/theyyamwiki/Notice/main/notices/1787416134120_karamel_-_theyyam_kannur.jpeg,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
ശ്രീ ചിറാത്തോടി വാഴവളപ്പിൽ മുത്തപ്പൻ മടപ്പുര,Sree Chirathodi Vazhavalappil Muthappan Madappura,"കോട്ടം, പെരളശ്ശേരി","Kottam, Peralassery",കണ്ണൂർ,Kannur,2025-10-31,2025-11-01,"മുത്തപ്പൻ വെള്ളാട്ടം, കാരണവർ വെള്ളാട്ടം, മണത്തണ പോതി വെള്ളാട്ടം, ഗുളികൻ തിറ, മുത്തപ്പൻ തിരുവപ്പന, കാരണവർ തിറ, മണത്തണ പോതി","Muthappan Vellattam, Karanavar Vellattam, Manathana Pothi Vellattam, Gulikan Thira, Muthappan Thiruvappana, Karanavar Thira, Manathana Pothi","9947067340 , 9447689969",https://maps.app.goo.gl/9FKuvywMdgiYvxqq7,"കോട്ടം പെരളശ്ശേരി ശ്രീ ചിറാത്തോടി വാഴവളപ്പിൽ മുത്തപ്പൻ മടപ്പുര തിറ മഹോത്സവം 2025 ഒക്ടോബർ 31, നവംബർ 01 തീയതികളിൽ നടക്കുന്നു.","Thira Mahotsavam at Sree Chirathodi Vazhavalappil Muthappan Madappura, Kottam, Peralassery on 2025 October 31 and November 01.",yes,,,,,,,,,https://raw.githubusercontent.com/theyyamwiki/Notice/main/notices/1787416155349_chirathodi_-_theyyam_kannur.jpeg,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
ശ്രീ ചാത്തമ്പള്ളി വിഷകണ്ഠൻ ക്ഷേത്രം,Shree Chathamballi Vishakandan Kshethram,കൊളച്ചേരി,Kolacherry,കണ്ണൂർ,Kannur,2025-10-26,2025-10-27,"ഇല്ലംകോലം, വിഷകണ്ഠൻ ദൈവം, ഗുളികൻ, എളേടത്ത് ഭഗവതി","Illamkolam, Vishakanthan Daivam, Gulikan, Eledath Bhagavathy",,https://maps.app.goo.gl/nLEMjv2yjrS9pvf19,കൊളച്ചേരി ശ്രീ ചാത്തമ്പള്ളി വിഷകണ്ഠൻ ക്ഷേത്രത്തിൽ നടക്കുന്ന പൂത്തരി അടിയന്തിരം.,Puthari Adiyanthiram at Kolacherry Shree Chathamballi Vishakandan Kshethram.,yes,,,,,,,"1201 തുലാം 9, 10",,https://raw.githubusercontent.com/theyyamwiki/Notice/main/notices/1787416172251_chathampalli_-_theyyam_kannur.jpg,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
ശ്രീ കരിഞ്ചാമുണ്ഡി പഞ്ചുരുളി വിഷ്ണു മൂർത്തി ദേവസ്ഥാനം,Shree Karimchamundi Panchuruli Vishnumoorthi Devasthanam,പാക്കം,Pakkam,കാസർഗോഡ്,Kasaragod,2026-08-23,2026-08-24,"കരിഞ്ചാമുണ്ഡി, പഞ്ചുരുളി, വിഷ്ണു മൂർത്തി","Karimchamundi, Panchuruli, Vishnumoorthi",,,"2026 ഏപ്രിൽ 30, മേയ് 01, 02 തീയതികളിൽ പാക്കം ശ്രീ കരിഞ്ചാമുണ്ഡി പഞ്ചുരുളി വിഷ്ണു മൂർത്തി ദേവസ്ഥാത്തിൽ വെച്ച് നടത്തുന്ന കളിയാട്ട മഹോത്സവം.","Kaliyatta Mahotsavam at Shree Karimchamundi Panchuruli Vishnumoorthi Devasthanam, Pakkam from 30th April to 2nd May 2026.",yes,,,,,,,,,https://raw.githubusercontent.com/theyyamwiki/Notice/main/notices/1787466428012_pakkam-notice_-_Theyyam_Calendar.jpg,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
ശ്രീ കരിഞ്ചാമുണ്ഡി പഞ്ചുരുളി വിഷ്ണു മൂർത്തി ദേവസ്ഥാനം,Shree Karimchamundi Panchuruli Vishnumoorthi Devasthanam,പാക്കം,Pakkam,കാസർഗോഡ്,Kasaragod,2026-04-30,2026-05-02,"കരിഞ്ചാമുണ്ഡി, പഞ്ചുരുളി, വിഷ്ണു മൂർത്തി","Karimchamundi, Panchuruli, Vishnumoorthi",,,"2026 ഏപ്രിൽ 30, മേയ് 01, 02 തീയതികളിൽ പാക്കം ശ്രീ കരിഞ്ചാമുണ്ഡി പഞ്ചുരുളി വിഷ്ണു മൂർത്തി ദേവസ്ഥാത്തിൽ വെച്ച് നടത്തുന്ന കളിയാട്ട മഹോത്സവം.","Kaliyatta Mahotsavam at Shree Karimchamundi Panchuruli Vishnumoorthi Devasthanam, Pakkam from 30th April to 2nd May 2026.",yes,,,,,,,,,https://raw.githubusercontent.com/theyyamwiki/Notice/main/notices/1787466428012_pakkam-notice_-_Theyyam_Calendar.jpg,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
ശ്രീ കരിഞ്ചാമുണ്ഡി പഞ്ചുരുളി വിഷ്ണു മൂർത്തി ദേവസ്ഥാനം,Shree Karimchamundi Panchuruli Vishnumoorthi Devasthanam,പാക്കം,Pakkam,കാസർഗോഡ്,Kasaragod,2026-08-25,2026-08-28,"കരിഞ്ചാമുണ്ഡി, പഞ്ചുരുളി, വിഷ്ണു മൂർത്തി","Karimchamundi, Panchuruli, Vishnumoorthi",,,"2026 ഏപ്രിൽ 30, മേയ് 01, 02 തീയതികളിൽ പാക്കം ശ്രീ കരിഞ്ചാമുണ്ഡി പഞ്ചുരുളി വിഷ്ണു മൂർത്തി ദേവസ്ഥാത്തിൽ വെച്ച് നടത്തുന്ന കളിയാട്ട മഹോത്സവം.","Kaliyatta Mahotsavam at Shree Karimchamundi Panchuruli Vishnumoorthi Devasthanam, Pakkam from 30th April to 2nd May 2026.",,,,,,,,,,https://raw.githubusercontent.com/theyyamwiki/Notice/main/notices/1787466428012_pakkam-notice_-_Theyyam_Calendar.jpg,,,,,,,,,,,
